package_name,freq,name
gsn.game.cacheta,3443,Cacheta - Pife - Jogo online
com.bigcake.android.hexamerge,3442,Rapi10
com.neemo.rapidez,3442,Hexa Block Puzzle - Merge Puzzle
beemoov.amoursucre.android,3442,Martins Atacado: Compre Online
com.martins_app,3442,My Candy Love - Episode
com.mpmusic.down,3440,MPSound
com.m2br.assim,3440,Magnifier & Microscope [Cozy]
com.hantor.CozyMag,3439,WiFi QrCode Password scanner
com.luutinhit.controlcenter,3437,ASSIM SAÃDE
com.techtool.wifiqrcodepasswordscanner,3436,BLW Brasil
com.e8c5a3102a45.app,3436,Solitaire Mania
com.ihandysoft.ledflashlight.mini,3434,High-Powered Flashlight - Super Bright LED Light
solitaire.card.free.plus,3433,Aqui tem remedio
br.com.insix.aquitemremedio,3432,iVMS-4500
com.mcu.iVMS,3431,Dub Music Player â MP3 player
hr.palamida,3430,Gema do Destino
com.eyougame.xjhx.br,3428,Fidget Trading Online PvP
com.cdgames.fidget.trade.online,3427,Wood Block Puzzle
com.fastfun.tetris,3427,Control Center iOS 15
com.estsoft.picnic,3425,FastSave
photo.video.instasaveapp,3425,"PICNIC - photo filter for dark sky, travel apps"
com.xia.spiderking,3424,Spider King
com.rps.crocodile.robot.formula.car.transforming.mega.robot.games,3422,UOL Mail Pro
br.com.uol.mail.uolhost,3420,Crocodile Robot Transform Car
com.hp.android.print,3419
com.QuatroMais.Yetz,3416,Yetz Cards
com.openmygame.games.android.wordsearchsea,3416,MARVEL Strike Force: Squad RPG
bloodpressuremonitor.bloodpressureapp.bpmonitor,3415,Word Search Sea: Word Puzzle
com.foxnextgames.m3,3415,Blood Pressure Monitor
com.jogatina.tranca,3414,Tranca Jogatina: Card Game
com.soccer.football.kick,3414,Idle Draw Earth - Calm Games on the Sea Water
br.com.correios.rh24,3414,Super Goal - Soccer Stickman
com.newstory.IdleDrawEarth,3412,Sou Correios
apps.redpi.touchscreenrepair,3412,WIFI WPS WPA TESTER
com.tester.wpswpatester,3411,Touchscreen Repair
net.relaxio.sleepo,3410,"Sleepa: Relaxing sounds, Sleep"
tv.screen.cast.mirror,3410,POP! Slotsâ¢ Vegas Casino Games
com.playstudios.popslots,3409,Screen Mirroring Z - TV Cast for Smart TV
com.yum.deliveryonline,3409,Pizza Hut Brasil
br.com.grupofleury.amais,3406,LaboratÃ³rio a+
com.cct.hingeit,3405,Fit'em All
com.free.snipers.shooting.gun.shooters.games,3405,Shooting Sniper: Target Range
com.zeptolab.cats.google,3403,CATS: Crash Arena Turbo Stars
com.custom.pickmeup,3402,Pick Me Upâ¢
com.cjin.pokegenie.standard,3401,"Poke Genie - Remote Raid, IV, PvP Guide"
com.ggstudios.lolcatalyst,3400,LoL Catalyst: Builds for LoL
com.reportlyAnd,3400
com.ovilex.trucksimulatorusa,3399,Reportly - for Instagram profiles
com.inverseai.video_converter,3399,Truck Simulator USA -Evolution
com.brasil215.tv,3398,"Video Converter, Compressor"
app.skeelo.audiobooks,3398,Skeelo Audiobooks
games.vaveda.militaryoverturn,3398,Tower War - Tactical Conquest
com.mobilearts.instareport,3397,Reports+ Followers Analytics for Instagram
sms.mms.messages.text.free,3396,Messenger SMS & MMS
com.edujoy.Masha.Bear,3393,Masha and the Bear. Games & Activities
com.fire.water.stickman.animation,3391,Red and Blue Stickman : Animation Parkour
com.bigframes.color_road,3390,Color Road
com.abi.carracer.racingfree,3389,Car Stunts 3D - Extreme City GT Racing
com.trianglegames.squarebird,3389,Square Bird
net.gremiofbpa,3388,Rastreio de Encomendas
br.com.delxmobile.correiosrastreio,3387,GrÃªmio FBPA Oficial
com.bvl.weatherapp,3386
br.com.mobile.market4u,3386,market4u
com.tinyhost.swift.booster,3385,ZOZ: Final Hour
com.netease.s3gb,3385,"Notepad notes, memo, checklist"
games.alternativa.projectv.test,3384,Days After: Survival games
com.crazylabs.amaze.game,3382,AMAZE!
org.whiteglow.keepmynotes,3381,Grand Gangster Cheats
com.gta.grandtheftauto.cheats.five,3381,Big Compra Vantagens
br.com.idever.fidelidade.bigcompra,3380,Logistics
com.WAStickerApps.lovestickersticker,3380,WASticker - Love romantic
com.mercadoenvios.logistics,3380,Weather
com.period.tracker.lite,3379
com.instagram.threadsapp,3379,Period Tracker
com.delete.puzzle.draw.one.part.erase.dop,3379,Delete Puzzle: Erase One Part
com.gks.incredible.monster.stickman.ropehero.bigman.games,3378,Merge Plants â Monster Defense
com.cscmobi.merge.plant,3378,Stickman Giant Hero Crime City
air.com.tutotoons.app.animalhairsalon2jungle.free,3378,Match Triple Bubble - Puzzle3D
com.higgs.bubblematch,3376,SÃ³cio Digital
io.ecbahia,3376,Jungle Animal Hair Salon - Styling Game for Kids
com.kwalee.citybuilder,3375,Brain Up
com.brainup.thinkoutside,3375,Build it 3D
br.com.brb.mobilidade,3374,BRB Mobilidade
com.miui.mishare.connectivity,3373
com.pop.game.linked,3372,2248 Linked
com.gbnewversion.directchatwatool,3372
com.camelgames.superking,3371,War and Order
story.saver.downloader.photo.video.repost,3370,GB WMashapp - Wasahp Plus
com.iposedon.lite.bbricksball,3370
com.miui.hybrid,3368,Bricks Ball Puzzle
com.duige.hzw.multilingual,3368,Legend of the Phoenix
com.google.android.wearable.app,3367,Wear OS by Google Smartwatch
com.appnewsdelivery.app,3367,AppNews Jovem Pan
com.clicrbs.atlantida,3364,RÃ¡dio AtlÃ¢ntida
free.teampro.wifipasswordrecovery,3362,Into the Dead 2
com.pikpok.dr2.play,3362,WiFi Password Recovery
com.buscaalimento.android,3361,Love Story Â® Romance Episodes
com.Love.Story,3361,Ruler App â Camera Tape Measure
com.grymala.photoruler,3360,Diet and Health - Lose Weight
com.visky.gallery,3358,Gallery
com.sinyee.babybus.amusement,3357,Baby Panda's Carnival
com.superelement.pomodoro,3355
com.ball2048.merge.puzzle.game,3355,Focus To-Do: Pomodoro & Tasks
com.iz.world.pretend.play.life.my.princess.games.town.city.house.wonder.doll,3355,Balls Merge
com.lge.pegsolitaire.v2,3352,Tizi Town: My Play World Games
com.ankama.dragnboom,3352,Drag'n'Boom
com.ibopedtm.appvarejo.csd,3350,Clube+ Desconto Supermercado
com.famobi.lovetest,3350,Mobile Number Location - Phone Number Locator App
com.onegame.pullhimup,3348,Pull Him Up: Pull The Pin Out
com.mobile.number.locator.phone.gps.map,3347,Love Tester - Find Real Love
br.com.nd.prefjaboataodosguararapes,3346,De olho no exame
br.com.aioria.rqx,3346,"RQX SYSTEM - Treinos em casa, emagrecimento"
com.foqii.phone.security.virus.cleaner.antivirus,3345,Safra Empresas: conta para PJ
br.livetouch.safra.empresas,3344,Amazfit Bip / Lite WatchFaces
com.battle.disc,3343,Fishing Life
com.nexelon.fishinglife,3342,Faily Brakes 2: Car Crash Game
paolo4c.amazfit.watchfaces,3340,Stretch Legs: Jump King
com.spungegames.failybrakesflatout,3340,Battle Disc
com.Gongulus.SpreadLegs,3339,"Phone Security - Antivirus, Cleaner, Booster"
com.wb.goog.injustice.brawler2017,3338,Injustice 2
com.crazy.zumba.fruit.gp,3337,Crazy Zumba Fruit
net.lovoo.android,3336,"LOVOO - Chat, date & find love"
com.socios,3334,SURE - Smart Home and TV Universal Remote
com.tekoia.sure.activities,3333,Socios.com -Be More Than A Fan
com.lenovo.serviceit,3333,Lenovo
com.Shooter.ModernWarships,3331,MODERN WARSHIPS
com.homo.chat,3330,Surprise Eggs
ideamk.com.surpriseeggs,3329,WOMO-Meet Funny Friends
com.solitaire.klondike.patience.ocean.aquarium,3329,Solitaire
br.gov.mpdg.sei,3328,SEI!
homeworkout.homeworkouts.workoutathome.musclebuilding,3328,Home Workout for Men - Bodybuilding
com.musicops.vanillamusicdownload,3327,Download Music Mp3
com.skydot.docxreader.docx.docxviewer.document.doc.office.viewer.reader.word,3327,Lotofacil FÃ¡cil
com.topanotti.lffacil,3326,"Docx Reader - Word, Document, Office Reader - 2021"
br.com.conductor.siteportador.festcard.marketpay,3324,CartÃ£o FestCard
com.herogame.gplay.lastdayrulessurvival,3324,Last Island of Survival
com.codehaha.football,3324,Football Live Scores
com.construction.ramp.jumping,3321,Voice recorder
com.microsoft.bing,3319,Construction Ramp Jumping
com.app.studio.voicerecord,3319,Microsoft Bing - Search & earn
com.btfit,3318,BTFIT: Online Personal Trainer
br.com.coopercard.app,3317,Cooper Card
com.free.tap.money.tree,3316,Tree For Money - Tap to Go and Grow
com.first75.voicerecorder2,3316,Voice Recorder
photo.android.hd.camera,3316,GB Clube
com.devmarques.gcambrasil,3315,HD Camera for Android
mytown.pets.free,3314,My Town: Pet games & Animals
com.dangernoodle.killerbee,3314,Snake Battle: Worm Snake Game
com.zona.azul.digital.salvador.estacionamento.rotativo.transalvador,3314,Zona Azul Salvador Oficial - FAZ Digital Salvador
snake.battle.arcade.io.game,3312,Murder Hornet
com.worldtechlinked.hinarioccb5,3312
image.to.text.ocr,3312,Text Scanner - Image to Text
io.sportsbet.android,3311,HinÃ¡rio CCB 5
com.calculator.hideu,3311,Video Downloader for TikTok
com.tiktokdownloader.downloadnotwatermark,3309,Plug Head
com.ducktrine.plughead,3308,Portuguese Dictionary Offline
com.desygner.pdf,3307,SaÃºde CAIXA
livio.pack.lang.pt_BR,3307,AIDA64
br.gov.caixa.saudecaixamobile,3306
com.nway.powerrangerslegacywars,3306,PDF Editor â Edit Everything!
br.com.tapps.myboo,3304,Girls Craft Story: Build & Craft Game For Girls
com.finalwire.aida64,3304
spider.stickman.gta.gtastickman.city.crime,3303,Daily Shopping Stories
com.buildingcraftinggames.fashion.girls.craft.princess.minecraft.barbie.creative.exploration.lite.build.top.model.design.fun,3302,CARSYSTEM
com.playtoddlers.dailyshoppingstories.free,3302,Period and Ovulation Tracker
com.beting.osuatela.oficial.play,3301,My Boo: Virtual Pet Care Game
com.carsystem.mobile,3299,Tsuki's Odyssey
com.smsrobot.period,3299,Steam Link
com.hyperbeard.odyssey,3299,BÃ­blia Sagrada CatÃ³lica OraÃ§Ã£o
com.valvesoftware.steamlink,3299,TAP Air Portugal
br.com.masterfiveappsstudiosbr.bibliacatolicagratuitaportugues,3298,CPTEC - PrevisÃ£o de Tempo
com.megasis.android,3297,Sniper Strike FPS 3D Shooting
br.inpe.cptec.www.previsao_do_tempo,3297,HideU: Calculator Lock
com.mgs.sniper1,3295,Jewels Legend - Match 3 Puzzle
com.gameswing.impossiblecarstunts.monstertrucks.cardriving.simulator,3293,Ramp Car Stunts - Car Games
com.linkdesks.jewellegend,3293,Video Live Wallpaper Setting
com.simple.apps.wallpaper.video,3292,Prefeitura 24Horas
br.gov.go.goiania.outprod01.novoprefeitura24horas,3291,Davay-Ringtone
com.musicdavay.com,3291,Paper.io 3D
io.voodoo.paper3,3291,Haylou Fit
com.yc.hayloufit,3289,GCam Tool
com.mv.notas,3289,Rocket Royale
com.apptuners.gcamtool,3288,Annotations
com.onetongames.rocketroyale,3288,Super City
air.SuperCity,3288,OrthoDontic Sorria Sempre
br.com.alura.mobi,3287,Alura Cursos Online
com.ortodontic.clientes,3286,Demolish!
com.LightBeam.Demolish,3286,Cardboard
com.google.samples.apps.cardboarddemo,3286
com.slgame.app.emojiking,3284,Flip Image - Mirror Image (Rotate Images)
com.rectfy.flip,3284,Shadow Knight: Ninja Game War
com.gbwhatsapp3,3284,Meme Generator
com.fansipan.stickman.fight.shadow.knights,3284,Puppy One Line
com.zombodroid.MemeGenerator,3283,Power Rangers: Legacy Wars
com.puppyoneline.gp,3282,miniTruco (Truco Bluetooth)
com.xiaomi.wearable,3278,Spaceflight Simulator
com.StefMorojna.SpaceflightSimulator,3278,Mi Fitness (Xiaomi Wear)
me.chester.minitruco,3278,Mix & Paint
com.mix.color.paint.game,3278,CartÃ£o Gaston
br.com.portaldocartao.cartaogaston,3276,Background Eraser- Photo Erase
com.luutinhit.lockscreennotificationsios,3275,Clean Cleaner - Phone Booster
com.vyroai.bgeraser,3274,Reposta - Repost for Instagram
pcc.cleancleaner.app,3274,7me
com.cbcnos.sinonimos,3274,DicionÃ¡rio SinÃ´nimos Offline
com.repost.reposta,3273,Solitaire Cruise: Card Games
com.iatec.acms.me,3273,Blob Shooter 3D - Assassin Hit
com.blob.shooter,3272,Epson Print Enabler
com.sandrobot.aprovado,3272,Hearthstone
com.belkagames.solitaire,3271,Shift Princess: Race for girls
com.epson.mobilephone.android.epsonprintserviceplugin,3270,Rotativo Digital BH: FAZ Digital BH Rotativo BH
com.blizzard.wtcg.hearthstone,3270,N.O.V.A. Legacy
com.goplaytoday.shiftprincess,3269,GoDaddy Studio: Graphic Design
com.rotativo.digital.faixa.azul.bh.belo.horizonte.bhtrans.estacionamento,3269,Emoji King
com.gameloft.android.ANMP.GloftNOHM,3268
net.kosev.rulering,3268,pdf to doc: tools for pdf
app.over.editor,3266
com.playfake.instafake.funsta,3266,Lock Screen & Notifications iOS 15
br.com.bullla.app,3262,City Island 5 - Building Sim
com.pdf.word.converter.pdftodoc.convert,3261,"Notes - Notebook, Notepad"
com.huawei.appmarket,3261,Video Music Player Downloader
io.clubhouse.clubhouse,3261,Lithium: EPUB Reader
com.sparklingsociety.cityisland5,3260,Aprovado - Controle de Estudos
com.eco.note,3260
freemusic.player,3260,Mateus Mais: Tudo pra mim.
com.faultexception.reader,3259,Ruler App â Measure length in inches + centimeters
br.com.mateusmais.app,3257,Gun Master 3D - Shoot 'Em Down
com.samsung.android.easysetup,3256,West Game
com.freeplay.shootingdown,3255,Who Uses My WiFi - Net Scanner
leyi.westgame,3255,Equalizer Pro - Volume Booster & Bass Booster
tile.connect.free.puzzle.pair.matching.mind.game,3253,Tile Connect: Puzzle Mind Game
com.phuongpn.whousemywifi.networkscanner,3251,Block Hit - Puzzle & Blocks
music.amplifier.volume.booster.equalizer,3249,RÃ¡dio Nova Brasil FM
com.roasup.blockhitpuzzlegame,3249,Garena Speed Drifters
br.com.v8.novabrasil.activity,3247
com.garena.game.fcsac,3247,The Messenger for Messages
com.ideamaker.hsaudebauru,3247,Hiper SaÃºde Bauru
com.yasapets.farm,3247,Club Redeconomia
com.messenger.messengerpro.social.chat,3246,Cat Sim Online: Play with Cats
com.valedesconto.redeconomia2,3245,FarmVille 3 â Farm Animals
com.turborocketgames.catsim,3245,Love Diana Fashion Fabulous
com.pwgames.lovediana.dressup,3244,Night screen
com.zynga.farmville3,3244,Fox Robot Transform Bike Game
com.arrowsapp.nightscreen,3243,Gallery: Coloring Book & Decor
com.beresnevgames.gallerycoloringbook,3243,Botworld Adventure
com.cgs.fox.transform.bike.robot.shooting.robot.games,3242,My Town: Cinema and Movie Game
com.featherweightgames.fx,3241,Yasa Pets Farm
mytown.cinema.free,3239,Force Master
com.minigames.jailbreaker,3238,Automatic Call Recorder
com.callrecord.auto,3237,Fake GPS location
com.orbitalknight.forcemaster,3237,Jail Breaker: Sneak Out!
com.lexa.fakegps,3236,Funsta - Insta Fake Chat Post and Direct Prank
com.betmines,3236,"Mensagens Prontas, frases, status e legendas"
com.onetouchgroup.cleaner.app,3235,BetMines Betting Predictions
com.iscoolapp.iscoolapp,3234,Consulta CPF
com.n3t0l0b0.blogspot.mpc.view.lite,3234,IsCool
com.consultacpf,3234,DJI GO 4--For drones since P4
dji.go.v4,3231,iSharing: GPS Location Tracker
com.isharing.isharing,3230,Applique-se RJ
tv.ip.appliquese,3228
com.tohsoft.app.locker.applock,3226,Applock
com.mod.grandmaobby.escapecookie,3225,Tuya Smart
com.tuya.smart,3224,Dating with singles - iHappy
com.ihappydate,3223,Warplanes Inc. WW2 War on Hill
com.DL.war.planes.inc.torpedo.bomber.fighter.aircraft.ww2,3222,Animal coloring pages
com.YovoGames.paintinganimals,3222,"One Touch Cleaner - Booster, Cache Cleaner"
com.armory.guns,3219,Armory Guns Simulator
com.psiphon3.subscription,3218,Psiphon Pro - The Internet Freedom VPN
com.apps.crics.spinlink,3218,Spin Link Blog for Coin Master
br.com.estrategiaeducacional.concursos,3217,EstratÃ©gia Concursos
org.adblockplus.adblockplussbrowser,3217,ABP for Samsung Internet
br.com.unimednatal.app,3217,Minha Revenda Digital
br.com.minharevendadigital,3216,"Vitreo: Invista em Fundos, AÃ§Ãµes e PrevidÃªncia"
br.com.vitreo.app_vitreo,3215,Five Nights at Freddy's AR: Special Delivery
com.illumix.fnafar,3214,Unimed Natal - Cliente
com.motorola.ptt.prip.br,3213,Betternet VPN - Hotspot Proxy
com.rvappstudios.baby.games.piano.phone.kids,3212,EquipApp
com.freevpnintouch,3211,SÃ£o Paulo dÃ¡ Sorte
br.com.saopaulodasorte,3210,Baby Games: Piano & Baby Phone
br.com.mobicare.minhaoiempresas,3209,Oi Mais Empresas
com.claroapp,3207
veppo.mobile,3206,Anacapri
br.com.anacapri,3205,Consulta SituaÃ§Ã£o CPF e CNPJ
com.appcraftlabs.consultacpf,3203,Novo Minha Claro mÃ³vel
com.vgf.animalcell,3202
gg.bestplay.app,3202,Grow Animals
com.cloud.earning,3200
com.sec.android.app.pink,3199,Piano Game: Classic Music Song
game.piano.music.tiles.challenge,3198,Cloud Earning
com.alignit.checkers,3197,Checkers | Draughts Online
com.valedesconto.vianense,3196,Clube Vianense
com.game.jam.part.time.jobs,3196,Hyper Jobs
com.appcraft.number.puzzle,3196,Menu BrasileirÃ£o SÃ©rie A BCD
apolologic.menutodos,3193,CartÃ£o PaquetÃ¡
br.com.portaldocartao.cartaopaqueta,3190
com.murka.solitaire.play.klondike,3190,Solitaire Play - Card Klondike
com.ohzegame.homepullpin,3189,Home Pin: Pull Pin Loot Puzzle
com.heliosinteractive.ben10,3188,Riddle Master
com.brain.riddle,3188,Moviecom Cinemas
br.com.moviecom,3188,"EaseUS MobiSaver - Recover Video, Photo & Contacts"
com.easeus.mobisaver,3187,Paint Dropper
com.kayac.paint_dropper,3185,Meu CartÃ£oSiM
com.superking.ludo.star,3185,Block Puzzle - Jewels World
com.clinicasim.cartaosim,3183,"Email for Outlook, Hotmail"
com.blockpuzzle.jewels.legend,3183,BÃ­blia Sagrada e OraÃ§Ã£o DiÃ¡ria
com.cleanmail.hotmail,3183,NÃ­vel Cashback
com.bibliaeharpacristamasterfiveappsstudiosbr,3183,Exatron Smart X-Control
br.com.exatron.xcontrol,3179,1.1.1.1: Faster & Safer Internet
com.fortmax.nivel2,3179,Magisto - Video Editor & Music Slideshow Maker
com.cloudflare.onedotonedotonedotone,3179,Space Pinball: Classic game
com.magisto,3178,Guardian Tales
com.azurinteractive.pinball,3177
com.kakaogames.gdts,3177,SudoCube: 1010 Block Games
com.unimed.guiamdico,3176,NaÃ§Ã£o BRB CartÃµes
com.rejoy.block.logic,3176,LotoEsperta - Dicas Lotofacil
com.devsjl.lotoesperta,3174,Traffic Tour Car Racer game
br.com.brbcard.nacao.flamengo,3174,DO Multiple Accounts - Infinite Parallel Clone App
com.wolvesinteractive.traffictour,3172,All Email Access: Mail Inbox
do.multiple.cloner,3172,MMP Music Player
com.mmp.player,3172,Numberzilla: Number Match Game
info.myapp.allemailaccess,3172,Dino Tamers - Jurassic Riding MMO
com.FoxieGames.DinoProject,3171,Law Of Attraction and Financial Education
com.e4usolutions.metas,3169,Furniture MOD for Minecraft PE
com.minigames.sweetcrossing,3167,Sweet Crossing: Snake.io
com.furniture.mods.minecraft.mcpe,3165,World War Polygon: WW2 shooter
com.aldagames.warpolygon,3164,BTG Pactual Trader
com.btg.pactual.homebroker.mobile,3163,Fishing Hook
com.mobirix.fishinghook,3162,Spider Solitaire
com.solitaire.spider.patience.ocean.aquarium,3161,Ludo STAR
com.adobe.lens.android,3159,Photoshop Camera Photo Filters
br.com.golmobile.canal746,3159,Gorila: gestÃ£o de investimento
br.com.gorilainvest.mobileapp,3159,1746 Rio
com.hexxa.police.truck.robot.game,3158,Vet Smart CÃ£es e Gatos
com.bivissoft.vetfacilbrasil,3158,Wallpaper HD-Auto Wallpaper Changer
com.qmhd.wallpaper,3154,Spin for Cash!-Real Money Slots Game & Risk Free
com.bubadu.mybabycare,3151,SUPER DRUM - Play Drum!
com.spinforcash.casino.lucky.jackpot.big.win,3151,My Baby Care
com.opalastudios.superpadsdrum,3148,"Adobe Photoshop Mix - Cut-out, Combine, Create"
com.adobe.photoshopmix,3148,Piercing Parlor
com.raghu.braingame,3148,Brain Training
com.mindstormstudios.piercingparlor,3147,Black Hole Hero : Vice Vegas Rope Mafia
com.ballzy.game,3147,Pixel Rush - Obstacle Course
systems.maju.darkmode,3146,Translate Voice (Translator)
com.hgamesart.blackholehero,3145,Dark Mode
com.hawsoft.mobile.speechtrans,3145,Daycoval
com.jibicat.jibiland.princesscastle,3144,Jibi Land : Princess Castle
br.com.daycoval.dayconnect,3143,Mazes & More
com.leodesol.games.classic.maze.labyrinth,3143,Just Dance Controller
com.os.falcon.fnf.tap.rhythm.music.battle.friday.night,3140,Alcans Telecom
com.ubisoft.dance.justdance2015companion,3138,Music Speed Changer
br.com.mksolutions.mksac.skynettelecom,3136
com.smp.musicspeed,3135,Baby Shark Coloring Book
kr.co.smartstudy.babysharkcoloring_android_googlemarket,3135,BattleOps | Offline Game
com.forrest.pro.craft.pet.sun,3134,Merge Block - 2048 Puzzle
com.thg.battleops.shooting.game,3134,RescisÃ£o Trabalhista
com.lhpstudio.mergeblock,3131,Blockman GO - Adventures
tv.ip.conectaai,3130,Conecta AÃ­
com.devbr.indi.rescisaotrabalhista,3130,FNF Mod Music Game
com.app.blockmango,3129,Police Pursuit
com.ubisoft.hungrydragon,3128,Princess Beauty Makeup Salon
com.kwalee.wantedgp,3127,Hungry Dragon
com.edujoy.Princess_Beauty_Salon,3126,Ice Scream 5 Friends: Mike's Adventures
com.keplerians.icescream5,3126
com.figma.mirror,3125,Figma â prototype mirror share
br.com.emdec.app,3124,UNIVERSE
com.instander.android,3124,EMDEC
com.ncsoft.universeapp,3123,Movavi Clips - Video Editor
com.movavi.mobile.movaviclips,3123,Spin Link - Coin Master Spin
com.spinmaster.coinmasterfreespin.spinlink,3123,Five Nights at Freddy's 2
com.scottgames.fnaf2,3122,Lei Seca Rj - Resumo de lei seca no Rio de Janeiro
com.leiseca,3122,Table Tennis Touch
uk.co.yakuto.TableTennisTouch,3122,"My Family locator, GPS tracker"
com.mspy.lite,3122,Translate On Screen
com.sweet.beauty.camera.plus.makeup.photo.editor,3121,Beauty Sweet Plus - Beauty Cam
com.recognize_text.translate.screen,3121,Dino Transform Robot Car Game
com.igg.castleclash,3120,Castle Clash: World Ruler
com.cgs.futuristic.flying.dino.transform.robot.games,3120,Anatel ServiÃ§o MÃ³vel
br.com.mais2x.anatelsm,3119,Monster Truck Robot Car Game
com.ghs.dragon.robot.car.monster.truck.game,3119,FUTBIN 22 Database & Draft
com.futbin,3118,X-MangÃ¡s
com.photomyne,3117,Photo & Picture Resizer
com.matutex.x_mangas,3117
com.simplemobilephotoresizer,3117,Pdf Converter :Photo To Pdf
com.titan.red.bounce.ball,3117
com.pdfconverter.imagetopdf.jpgtopdf.pdfconverterforandroid,3116,Moy 5 - Virtual Pet Game
com.screenovate.dell.mobileconnect,3116,Photo Scan App by Photomyne
com.frojo.moy5,3115,Tacticool - 5v5 shooter
com.axieinfinity.origin,3115,"Guru - stocks, BDR and cripto"
com.panzerdog.tacticool,3115,Red Bounce Ball Heroes
vc.com.guruapp,3115,Baby Panda Earthquake Safety 1
com.sinyee.babybus.earthquake,3114,Wacky Jelly
com.apusapps.turbocleaner,3113,APUS Turbo Cleaner: Antivirus
com.mondayoff.jelly,3112,"ARPlan 3D: Tape Measure, Ruler, Floor Plan Creator"
com.grymala.arplan,3111,Grand Theft Auto: iFruit
com.rockstargames.ifruit,3111,Art of Conquest: Dark Horizon
com.lilithgame.sgame.gp.oss,3111
com.copa.libertadores.livescores,3110,CONMEBOL Libertadores
com.amanotes.pamacitygangster3d,3110,Clash Gang: Epic Beat Em
consulta.bolsa.apps4.br,3110,TextNow: Call + Text Unlimited
com.enflick.android.TextNow,3109,Phone Booster & cleaner master
com.nbz.phonekeeper,3109,Clube Condor: Compras de Supermercado Online
br.com.gsgroup.zoombox.condorsupermercados,3108,CartÃ£o Lopes
br.com.infocards.mobile.cartao_lopes,3108,Rotas do Brasil Online (BETA)
br.com.tattobr.android.shareapps,3108,Meu CartÃ£o Bullla
com.mgb.rbo,3106,Share Apps
br.com.meucartaobullla,3106,Twinkle - Unicorn Cat Princess
com.cuteandtinybabygames.twinkleunicorncatprincess.free,3105
com.RetrostyleGames.LastPirate.deadthieves,3103,Police Truck Robot Game â Dino
br.com.tunglabs.bibliasagrada.mulher,3102,RÃ¡dio Jornal
com.gameloft.android.GloftSMIM,3102,Last Pirate: Survival Island Adventure
br.com.jc.radiojornal,3102,Holy Bible for Woman
futemix.futebolaovivotv,3101
com.asus.userfeedback,3100,FAQ / ZenUI Help
com.massainfo.android.icnh.simulado.ba,3100,Simulado Detran BA - 2022
com.sinyee.babybus.boat,3100,File Manager 2022
com.miraapps.filemanager,3099,Little Panda Captain
com.appstar.audiorecorder,3097,Voice Recorder
com.fantome.penguinisle,3097,Penguin Isle
com.mintgames.snake.worms.rivals.io,3097,Worms Dash.io - snake game
com.craftgames.plntcrft,3096,Planet Craft: Mine Block Craft
com.dj.botaodememes,3095,BotÃ£o de Memes
com.adpmobile.android,3095
com.mousegocat.steampullgo,3093,ADP Mobile Solutions
ru.SGames.SuperHelixJump,3092,Upwork for Freelancersï¼Earn Money Online
com.moymer.falou,3091,Solo Cleaner - Clean & Boost
com.solocode.cleanerfree,3091,Fast VPN - Fast & Secure Proxy
com.vpnmasterx.fast,3090,"Falou - Speak Spanish, French, German..."
com.ironhidegames.android.kingdomrush,3090,Kingdom Rush- Tower Defense TD
com.eset.ems2.gp,3089,ESET Mobile Security & Antivirus
com.stackwares.android.storysaver.facebook,3089
com.ags.flying.muscle.car.transform.robot.war.robot.games,3088,Muscle Car Robot Car Game
com.apalon.weatherradar.free,3087,Clime: NOAA Weather Radar Live
com.dingogames.tastyplanet4,3087,Lojas Quero-Quero
br.com.queroquero.ecommerce,3084,Tasty Planet Forever
com.dopamine.punchyrace3d,3084,Punchy Race: Run & Fight Game
com.zenklub.android,3083,Flud - Torrent Downloader
com.delphicoder.flud,3083,Zenklub - Se Conhecer Faz Bem
com.inmet,3083,Inmet
com.gamestart.survival,3082,Survival Master 3D
com.grand.jail.prison.escape,3081,Grand Jail Prison Break Escape
com.startower.multi.block.craft.survival.creative,3081,Multi Block Craft
net.wargaming.wot.blitz,3081
com.ukuleletuner,3080,Ukulele Tuner Pocket - The Ukelele Tuner App
com.bytetyper.racing,3079,World of Tanks Blitz -PVP MMO
com.google.android.GoogleCameraEng,3079,Racing Online
com.massainfo.android.icnh.simulado.pe,3078,Simulado Detran PE - 2022
com.indigokids.mashamakeup,3078,Masha and the Bear: Salon Game
com.tinydragonadventuregames.puppy.dog.world.girls.craft.love.building.exploration.minecraft.pocket.my.virtual.pet.rescue.saga,3077,Pet Puppy Love: Girls Craft
com.br.nutrisoft.main,3076,Diet and Weight Loss
com.vtnext.wifipassrecovery2,3076,WiFi Password Recovery â Pro
com.blackpanther.ninjaarashi2,3076,Ninja Arashi 2
com.rockstargames.gtavc,3074
com.dropping.ball.jungle.two.android,3074,Grand Theft Auto: Vice City
com.stoneaxe.CatchAndShoot,3073,Metal Soldiers 2
com.playappking.ametalsoldiers2,3073,Catch And Shoot
smartapps38.pdftoword.converter,3070,Horse Riding Tales - Wild Pony
com.FoxieGames.HorseRidingTales,3069,PDF to Word Converter
com.luckycubeblast.gp,3069,Lucky Cube Blast
com.pedefeijao.enemgratuito,3069,QuestÃµes Enem - Simulados
app.melon.icompass,3067,Compass
br.com.movenext.zen,3066,"Zen: Relax, Meditate & Sleep"
com.alexanderwinn.TerraGenesis,3066,TerraGenesis - Space Settlers
